id,x,y
0,0.852849105401106,0.6339851351017445
1,-0.0015497984348815663,-0.27325604650870927
2,2.4286828244934604,-1.3980166023411584
3,-0.9671732041294998,-1.3235104174215655
4,-2.7090645249326704,-2.070363302322172
5,2.3351461998747216,-1.6297199375061018
6,2.9446185432292244,-1.3921999894540305
7,-1.245698986793807,-0.6110454447766278
8,-1.100768412833748,0.21718650215683777
9,-1.7768788764523271,-1.4976111416827507
10,-2.0907062168532238,-0.03167660360443092
11,-1.2534748719855213,0.4462754796045121
12,0.6619944433255744,-2.002355958739353
13,-0.3962801380246468,1.4293923565063702
14,1.8352018137942228,-1.4833241227727492
15,-0.33815144384562235,0.32954573143969235
16,-0.909300718112382,-0.5106189359671647
17,-0.35957569335876327,1.2211282071129395
18,-0.2416293325402141,-0.46254350305293485
19,-1.1400486744902967,-1.898882991748251
20,-2.8178774181964537,2.417587847524741
21,2.9046662407221735,-2.907515174929742
22,1.6558474550915285,1.9273212962485893
23,0.5562436096826975,-2.3497108829877833
24,-1.1923536374475547,-2.1149051269260593
25,-1.8078983529068395,-0.24436276582422067
26,-2.698004209540085,-1.57339666516044
27,-0.8056680796939633,1.1139657194692134
28,-0.8353246858641388,-2.355888168269921
29,-1.3741568377183577,1.580555283624573
30,-1.8215916836226018,1.4533100510938963
31,2.565064529910698,-1.2354854584360948
32,0.40680954644347445,2.729694709315246
33,-2.6589037206530386,-0.5169296583934995
34,2.0227392725171125,-0.3282844694102649
35,2.5169598117704055,-2.719657252009736
36,1.6901436649558352,1.4828043811575018
37,0.5104262485983782,-2.8466638521553027
38,-0.10760783584677025,-1.2810881575229938
39,-2.882022382820273,-0.77762058240529
40,0.8482497229493284,-0.7245211296078882
41,-2.9805958296483794,-2.4056972396217082
42,2.218965355584472,-0.4714138593248771
43,-2.1434286548849246,-0.13982281592960222
44,-1.4067654884673293,0.044011290324469224
45,-1.3879044148380195,2.3782668027696054
46,2.0308882899375975,-0.5079167470163766
47,0.2905182503468356,0.3611970412045488
48,0.29192736204406833,1.0892998282125053
49,2.156390625315498,2.7872990706596905
50,-1.0326256999563712,0.8387143828928076
51,-1.369576843913558,1.3239682051444888
52,-1.0843206067090563,-0.539123029647782
53,0.7480641011273939,0.13065264080894323
54,2.5462461527150007,0.32727109125148246
55,-2.9408860789524214,-1.112564540678587
56,-0.8584934206017669,1.1694366885247849
57,-1.743096729352545,1.6836823557028486
58,1.216531255229949,-1.9629175492069966
59,-0.020533425411828787,-1.5876116568616996
60,-0.08892979100505105,-2.599727839870611
61,1.012819375010869,-0.00823055108832449
62,-2.284398036013507,-0.7058511671903376
63,2.2917874071333566,0.26478091165649564
64,2.8203879023418015,2.432200893984935
65,-1.4759505633466403,-2.72825970816755
66,-2.400624577717555,1.0212601812098745
67,0.9697464506339335,0.5453759005619796
68,0.8017587467130793,-1.395337593897647
69,-2.2159808871078672,-0.8486983676673985
70,-2.696354417120305,1.1669818388449533
71,0.857730755046537,2.753389401226891
72,-2.183710533918987,0.7244101336921087
73,-2.0584360295366486,-0.7108520574723576
74,0.37062154076164155,2.281340939835191
75,1.7282812307324065,2.021932270437695
76,-0.9482256728633551,-1.6492313887268673
77,-1.6957370988733758,0.49307791639008824
78,1.6019837273062372,-2.3752841821161725
79,-2.7691291061613743,1.7855074850085364
80,2.7624834163875622,-2.3966650516201797
81,-0.8656973687028975,1.0692102448173513
82,-1.7786635221285938,-0.7608338978203828
83,-1.2206051310078607,-1.6870353371513458
84,0.029190344152828285,-0.21213207487890706
85,-0.4403750240193727,2.1142251972777064
86,1.495542646598798,0.1745971748344486
87,-2.98835274167814,2.7745541549124297
88,-1.4842084297020948,-2.1465929940323667
