x,y,color
-2.585698559700095,-1.428251057719836,blue
-0.5410017172968504,-2.824858940495649,blue
-0.2765169129891065,2.206600713317238,blue
-1.3585326865595986,-2.183350098802099,blue
-0.19901932030022973,2.336215241957733,blue
0.30758691801431404,-1.7540602625563584,blue
-1.040536370124069,-1.2973921360562715,blue
2.2743695868622353,0.0916042054110986,blue
2.4770826097737206,0.4108065377057861,blue
-1.299933062581059,2.8555082500393274,blue
0.18780060511856123,0.6821120711613409,blue
1.1633799078736882,-0.07256214665743244,blue
2.859184859612494,0.012423130908687074,blue
1.393867167225923,0.14171293495091497,blue
-2.929467743974806,1.1969539891271541,blue
0.05325437727088689,-1.7708658413149003,blue
-0.22178146444906677,0.7012269438119834,blue
0.268368366288418,-1.907563658600151,blue
1.9560612571035652,0.45514776439253257,blue
2.4756921605457496,-1.7041823146268942,blue
0.4250969710246033,2.4731346510431775,blue
1.0542800252085849,-2.9787720894204064,blue
-1.7680919298163105,-1.070868080123923,blue
0.9738649473223706,2.0018145154504174,red
-2.1661786172092325,-0.9781677612551976,blue
1.1299400010460667,1.214822951461251,blue
-0.6889177553427457,-2.173768926814157,blue
-0.1961859171812037,0.681423478064449,blue
2.3490615511398643,-1.5799997415207032,blue
-2.976284437759795,2.3736295994317684,blue
2.7741997481325393,0.43588327210855304,blue
2.9107451211645365,1.7424885293992558,blue
1.0689926867997652,2.340200707416666,blue
-0.6902115849514372,1.5658666051314434,blue
-1.1306181254769854,-1.8931197935765698,blue
1.0243882525655126,-1.2706975323968954,blue
-0.6922263343505106,0.6898719872843975,blue
2.835873835093677,1.2670161002968552,blue
-2.8784810336518167,2.3136400204252565,blue
1.9423718008219932,-1.3061531326889853,blue
-2.3318590112356805,2.906077756719343,blue
1.353336663820853,0.683674441004352,blue
-0.0025940838728031324,-0.26469380280040244,blue
0.09377031878882569,-0.11588524421297963,blue
1.3070616022313395,1.993925567944947,blue
1.697406057549637,2.5881804361359118,blue
-0.7927540782101881,-0.7354312797869409,blue
0.24866389717872117,-1.1005328328297417,blue
-2.0149073628605576,-1.4677175558158273,blue
-0.2737890416477651,-2.650203325250632,blue
2.4297141208262563,-1.1889009399972343,blue
0.9247985417658109,2.0809476820637185,blue
2.989761324450815,-1.6440869499994846,blue
0.8182515588096435,0.7969766735218085,blue
0.29647749723220285,-1.9029437154220559,blue
-0.5954092016933759,1.9558269180378947,blue
2.5786178394547576,2.029823078338806,blue
1.9541794479508914,-1.28895386820982,blue
2.954868608907028,1.5515522169439535,blue
2.385246894753461,-1.495005366905302,blue
-1.5068057798827537,-2.915226813765851,blue
1.3166011488953355,1.677367761448651,blue
-0.4658151784238398,-2.0064785579309645,blue
0.8179247414990973,-2.3416908738722397,blue
0.4895002149563408,2.7692869362758685,blue
-2.1769130662216933,-2.2842190039444277,blue
-2.6647363651798983,0.10340290631316673,blue
-2.2074635754063276,1.886902411594602,red
-1.5552840577603655,1.3295025459561032,blue
-0.9884714919332018,-2.5557663353023194,blue
-1.7162383426192644,1.9276191318590659,blue
-2.2709617764435017,0.06894316523444521,blue
0.5772192873923503,0.1802287297533698,blue
-1.9283560605766137,-0.38575949762778805,blue
2.0838279519428973,2.7583189368328362,blue
0.1223362334528284,1.454027142297214,blue
1.1185270132840355,-2.5798899762627476,blue
-2.532768224519017,1.4243382121485215,blue
2.3979701447880473,2.8865014122342476,blue
2.390874703231723,1.464208637342315,blue
-1.8159830669248145,-2.9793926004172664,blue
-2.1505586079924246,1.7889580005143344,red
-2.529521470494635,-0.2534826987205063,blue
-1.1929145003170376,2.060521437565365,red
-1.872535632647124,2.035746850058587,red
-1.806497247337816,-0.7865593813972076,blue
-1.097255625875822,0.2771870710478357,blue
1.0764610371596763,0.7299638407934945,blue
